,date,breakout_direction1,breakout_time1,breakout_direction2,breakout_time2,breakout_direction3,breakout_time3,breakout_direction4,breakout_time4,breakout_direction5,breakout_time5,breakout_direction6,breakout_time6,breakout_direction7,breakout_time7,breakout_direction8,breakout_time8,breakout_direction9,breakout_time9,breakout_direction10,breakout_time10,breakout_segment1,breakout_segment2,breakout_segment3,breakout_segment4,breakout_segment5,breakout_segment6,breakout_segment7,breakout_segment8,breakout_segment9,breakout_segment10
1546,2015-07-16,above,2015-07-15 20:40:00,below,2015-07-16 03:35:00,above,2015-07-16 04:15:00,below,2015-07-16 10:00:00,,,,,,,,,,,,,adr,odr,odr,rdr,,,,,,
1547,2015-07-20,below,2015-07-19 20:35:00,above,2015-07-20 03:40:00,below,2015-07-20 05:40:00,above,2015-07-20 08:30:00,below,2015-07-20 08:40:00,,,,,,,,,,,adr,odr,odr,rdr_transition,rdr_transition,,,,,
1548,2015-07-21,below,2015-07-20 21:55:00,above,2015-07-21 03:10:00,below,2015-07-21 04:25:00,above,2015-07-21 05:40:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
1549,2015-07-22,below,2015-07-21 20:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1550,2015-07-23,above,2015-07-22 22:55:00,below,2015-07-23 02:10:00,above,2015-07-23 03:25:00,below,2015-07-23 06:15:00,above,2015-07-23 06:30:00,below,2015-07-23 07:10:00,above,2015-07-23 07:55:00,below,2015-07-23 11:00:00,,,,,adr,adr_transition,odr,odr,odr,odr,odr,rdr,,
1551,2015-07-27,below,2015-07-26 21:30:00,above,2015-07-27 02:15:00,below,2015-07-27 03:35:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
1552,2015-07-28,below,2015-07-27 21:30:00,above,2015-07-27 23:55:00,below,2015-07-28 03:35:00,above,2015-07-28 07:50:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
1553,2015-07-29,above,2015-07-28 20:35:00,below,2015-07-29 03:10:00,above,2015-07-29 05:15:00,below,2015-07-29 06:20:00,above,2015-07-29 10:30:00,,,,,,,,,,,adr,odr,odr,odr,rdr,,,,,
1554,2015-07-30,below,2015-07-29 20:40:00,above,2015-07-29 21:45:00,below,2015-07-30 01:20:00,above,2015-07-30 03:30:00,below,2015-07-30 04:00:00,above,2015-07-30 05:30:00,below,2015-07-30 09:15:00,above,2015-07-30 10:05:00,below,2015-07-30 12:30:00,above,2015-07-30 13:05:00,adr,adr,adr,odr,odr,odr,rdr_transition,rdr,rdr,rdr
1555,2015-08-03,below,2015-08-02 21:45:00,above,2015-08-02 23:35:00,below,2015-08-03 01:35:00,,,,,,,,,,,,,,,adr,adr,adr,,,,,,,
1556,2015-08-04,above,2015-08-03 20:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1557,2015-08-05,below,2015-08-04 21:15:00,above,2015-08-04 21:45:00,below,2015-08-05 10:55:00,,,,,,,,,,,,,,,adr,adr,rdr,,,,,,,
1558,2015-08-06,below,2015-08-05 22:20:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1559,2015-08-10,above,2015-08-10 03:00:00,,,,,,,,,,,,,,,,,,,odr,,,,,,,,,
1560,2015-08-11,below,2015-08-10 21:40:00,above,2015-08-11 04:10:00,below,2015-08-11 04:40:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1561,2015-08-12,below,2015-08-11 21:15:00,above,2015-08-12 06:30:00,below,2015-08-12 07:45:00,above,2015-08-12 08:30:00,below,2015-08-12 10:35:00,,,,,,,,,,,adr,odr,odr,rdr_transition,rdr,,,,,
1562,2015-08-13,below,2015-08-12 21:20:00,above,2015-08-13 01:55:00,below,2015-08-13 07:20:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
1563,2015-08-17,below,2015-08-16 21:50:00,above,2015-08-17 06:05:00,below,2015-08-17 07:00:00,above,2015-08-17 09:10:00,below,2015-08-17 14:25:00,,,,,,,,,,,adr,odr,odr,rdr_transition,rdr,,,,,
1564,2015-08-18,below,2015-08-18 00:05:00,above,2015-08-18 08:40:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
1565,2015-08-19,above,2015-08-18 21:40:00,below,2015-08-19 01:55:00,above,2015-08-19 02:30:00,below,2015-08-19 07:00:00,above,2015-08-19 07:20:00,below,2015-08-19 09:10:00,,,,,,,,,adr,adr,adr_transition,odr,odr,rdr_transition,,,,
1566,2015-08-20,below,2015-08-19 21:05:00,above,2015-08-20 08:30:00,below,2015-08-20 10:00:00,above,2015-08-20 10:20:00,below,2015-08-20 10:30:00,above,2015-08-20 10:50:00,below,2015-08-20 15:35:00,,,,,,,adr,rdr_transition,rdr,rdr,rdr,rdr,rdr,,,
1567,2015-08-24,below,2015-08-23 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1568,2015-08-25,below,2015-08-24 20:35:00,above,2015-08-24 21:05:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1569,2015-08-26,below,2015-08-25 21:00:00,above,2015-08-25 23:45:00,below,2015-08-26 09:10:00,,,,,,,,,,,,,,,adr,adr,rdr_transition,,,,,,,
1570,2015-08-27,above,2015-08-26 21:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1571,2015-08-31,below,2015-08-30 20:50:00,above,2015-08-31 11:15:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1572,2015-09-01,below,2015-08-31 20:35:00,above,2015-08-31 23:00:00,below,2015-09-01 03:45:00,above,2015-09-01 05:35:00,below,2015-09-01 08:20:00,,,,,,,,,,,adr,adr,odr,odr,rdr_transition,,,,,
1573,2015-09-02,above,2015-09-02 03:30:00,below,2015-09-02 11:35:00,above,2015-09-02 12:45:00,,,,,,,,,,,,,,,odr,rdr,rdr,,,,,,,
1574,2015-09-03,below,2015-09-02 21:50:00,above,2015-09-03 05:00:00,below,2015-09-03 08:40:00,above,2015-09-03 09:05:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr_transition,,,,,,
1575,2015-09-07,above,2015-09-06 21:40:00,below,2015-09-07 09:25:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
1576,2015-09-08,below,2015-09-07 21:25:00,above,2015-09-08 03:00:00,below,2015-09-08 04:10:00,above,2015-09-08 04:45:00,,,,,,,,,,,,,adr,odr,odr,odr,,,,,,
1577,2015-09-09,above,2015-09-08 20:50:00,below,2015-09-09 06:45:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1578,2015-09-10,below,2015-09-09 22:45:00,above,2015-09-10 03:25:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1579,2015-09-14,above,2015-09-13 20:50:00,below,2015-09-13 22:15:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1580,2015-09-15,above,2015-09-14 21:20:00,below,2015-09-14 23:10:00,above,2015-09-15 03:15:00,below,2015-09-15 04:15:00,above,2015-09-15 04:30:00,below,2015-09-15 13:55:00,above,2015-09-15 14:25:00,,,,,,,adr,adr,odr,odr,odr,rdr,rdr,,,
1581,2015-09-16,above,2015-09-15 20:55:00,below,2015-09-15 22:05:00,above,2015-09-16 02:35:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
1582,2015-09-17,below,2015-09-16 21:50:00,above,2015-09-17 09:45:00,below,2015-09-17 10:35:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1583,2015-09-21,above,2015-09-20 23:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1584,2015-09-22,below,2015-09-21 23:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1585,2015-09-23,above,2015-09-22 20:40:00,below,2015-09-22 21:55:00,above,2015-09-23 03:05:00,below,2015-09-23 11:20:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
1586,2015-09-24,above,2015-09-23 21:10:00,below,2015-09-24 06:30:00,above,2015-09-24 10:30:00,below,2015-09-24 10:50:00,above,2015-09-24 14:25:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
1587,2015-09-28,below,2015-09-27 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1588,2015-09-29,below,2015-09-28 20:55:00,above,2015-09-29 03:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1589,2015-09-30,above,2015-09-30 02:00:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
1590,2015-10-01,above,2015-09-30 21:10:00,below,2015-10-01 11:50:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1591,2015-10-05,above,2015-10-04 23:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1592,2015-10-06,below,2015-10-05 21:15:00,above,2015-10-06 08:10:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
1593,2015-10-07,above,2015-10-06 21:00:00,below,2015-10-07 10:40:00,above,2015-10-07 10:50:00,below,2015-10-07 11:00:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1594,2015-10-08,below,2015-10-07 21:25:00,above,2015-10-08 08:40:00,below,2015-10-08 09:00:00,above,2015-10-08 09:20:00,,,,,,,,,,,,,adr,rdr_transition,rdr_transition,rdr_transition,,,,,,
1595,2015-10-12,above,2015-10-11 22:05:00,below,2015-10-12 06:05:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1596,2015-10-13,below,2015-10-12 21:00:00,above,2015-10-13 02:45:00,below,2015-10-13 05:05:00,above,2015-10-13 10:00:00,below,2015-10-13 12:55:00,,,,,,,,,,,adr,adr_transition,odr,rdr,rdr,,,,,
1597,2015-10-14,above,2015-10-13 22:10:00,below,2015-10-14 10:55:00,above,2015-10-14 11:05:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1598,2015-10-15,above,2015-10-14 20:40:00,below,2015-10-15 04:00:00,above,2015-10-15 12:55:00,below,2015-10-15 13:05:00,above,2015-10-15 14:30:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
1599,2015-10-19,below,2015-10-18 21:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1600,2015-10-20,below,2015-10-19 21:25:00,above,2015-10-20 03:05:00,below,2015-10-20 04:05:00,above,2015-10-20 10:05:00,below,2015-10-20 11:25:00,,,,,,,,,,,adr,odr,odr,rdr,rdr,,,,,
1601,2015-10-21,above,2015-10-20 20:45:00,below,2015-10-21 02:35:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1602,2015-10-22,above,2015-10-21 21:10:00,below,2015-10-22 12:20:00,above,2015-10-22 14:40:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1603,2015-10-26,below,2015-10-25 20:50:00,above,2015-10-25 22:10:00,below,2015-10-26 08:20:00,,,,,,,,,,,,,,,adr,adr,rdr_transition,,,,,,,
1604,2015-10-27,below,2015-10-26 21:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1605,2015-10-28,below,2015-10-27 20:45:00,above,2015-10-28 04:40:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1606,2015-10-29,below,2015-10-28 20:55:00,above,2015-10-29 08:55:00,below,2015-10-29 09:20:00,above,2015-10-29 09:30:00,below,2015-10-29 10:50:00,above,2015-10-29 11:30:00,below,2015-10-29 12:45:00,above,2015-10-29 13:20:00,below,2015-10-29 13:35:00,above,2015-10-29 13:40:00,adr,rdr_transition,rdr_transition,rdr,rdr,rdr,rdr,rdr,rdr,rdr
1607,2015-11-02,above,2015-11-01 20:45:00,below,2015-11-02 03:35:00,above,2015-11-02 09:40:00,below,2015-11-02 11:10:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
1608,2015-11-03,below,2015-11-02 21:45:00,above,2015-11-03 04:30:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1609,2015-11-04,above,2015-11-03 20:45:00,below,2015-11-04 03:25:00,above,2015-11-04 04:15:00,below,2015-11-04 09:25:00,,,,,,,,,,,,,adr,odr,odr,rdr_transition,,,,,,
1610,2015-11-05,above,2015-11-04 20:35:00,below,2015-11-05 00:30:00,above,2015-11-05 03:55:00,below,2015-11-05 04:45:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
1611,2015-11-09,above,2015-11-08 21:00:00,below,2015-11-09 08:50:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
1612,2015-11-10,above,2015-11-09 21:45:00,below,2015-11-10 02:50:00,above,2015-11-10 07:20:00,below,2015-11-10 08:40:00,above,2015-11-10 09:35:00,,,,,,,,,,,adr,adr_transition,odr,rdr_transition,rdr,,,,,
1613,2015-11-11,above,2015-11-10 21:40:00,below,2015-11-11 07:05:00,above,2015-11-11 07:55:00,below,2015-11-11 08:15:00,above,2015-11-11 09:00:00,below,2015-11-11 09:50:00,,,,,,,,,adr,odr,odr,rdr_transition,rdr_transition,rdr,,,,
1614,2015-11-12,below,2015-11-12 02:45:00,,,,,,,,,,,,,,,,,,,adr_transition,,,,,,,,,
1615,2015-11-16,above,2015-11-15 20:45:00,below,2015-11-16 08:50:00,above,2015-11-16 12:20:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
1616,2015-11-17,below,2015-11-16 22:35:00,above,2015-11-17 04:50:00,below,2015-11-17 05:15:00,,,,,,,,,,,,,,,adr,odr,odr,,,,,,,
1617,2015-11-18,below,2015-11-18 00:05:00,above,2015-11-18 03:00:00,below,2015-11-18 10:35:00,above,2015-11-18 15:10:00,below,2015-11-18 15:55:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
1618,2015-11-19,above,2015-11-18 21:05:00,below,2015-11-19 02:45:00,above,2015-11-19 06:15:00,below,2015-11-19 06:55:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
1619,2015-11-23,below,2015-11-22 20:40:00,above,2015-11-23 07:10:00,below,2015-11-23 08:55:00,above,2015-11-23 10:05:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
1620,2015-11-24,below,2015-11-23 21:10:00,above,2015-11-24 02:05:00,below,2015-11-24 06:00:00,above,2015-11-24 06:25:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
1621,2015-11-25,above,2015-11-24 21:10:00,below,2015-11-25 03:25:00,above,2015-11-25 12:30:00,below,2015-11-25 13:40:00,above,2015-11-25 14:20:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
1622,2015-11-26,above,2015-11-25 20:45:00,below,2015-11-26 02:25:00,above,2015-11-26 06:05:00,below,2015-11-26 06:35:00,,,,,,,,,,,,,adr,adr_transition,odr,odr,,,,,,
1623,2015-11-30,below,2015-11-29 21:05:00,above,2015-11-30 05:30:00,below,2015-11-30 12:50:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
1624,2015-12-01,above,2015-11-30 20:50:00,below,2015-12-01 05:35:00,above,2015-12-01 06:10:00,below,2015-12-01 07:10:00,above,2015-12-01 09:40:00,below,2015-12-01 10:20:00,above,2015-12-01 14:20:00,below,2015-12-01 14:50:00,,,,,adr,odr,odr,odr,rdr,rdr,rdr,rdr,,
1625,2015-12-02,below,2015-12-01 23:35:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1626,2015-12-03,below,2015-12-02 22:15:00,above,2015-12-02 23:45:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1627,2015-12-07,above,2015-12-07 02:50:00,below,2015-12-07 04:00:00,,,,,,,,,,,,,,,,,adr_transition,odr,,,,,,,,
1628,2015-12-08,below,2015-12-08 00:05:00,above,2015-12-08 04:30:00,below,2015-12-08 07:15:00,above,2015-12-08 10:45:00,below,2015-12-08 11:40:00,above,2015-12-08 14:15:00,below,2015-12-08 14:25:00,,,,,,,adr,odr,odr,rdr,rdr,rdr,rdr,,,
1629,2015-12-09,above,2015-12-08 22:25:00,below,2015-12-09 04:20:00,above,2015-12-09 10:00:00,below,2015-12-09 11:05:00,,,,,,,,,,,,,adr,odr,rdr,rdr,,,,,,
1630,2015-12-10,below,2015-12-10 04:15:00,,,,,,,,,,,,,,,,,,,odr,,,,,,,,,
1631,2015-12-14,below,2015-12-13 21:00:00,above,2015-12-14 00:00:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1632,2015-12-15,above,2015-12-14 21:25:00,below,2015-12-15 00:10:00,above,2015-12-15 03:35:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
1633,2015-12-16,above,2015-12-15 21:00:00,below,2015-12-16 03:10:00,above,2015-12-16 05:00:00,below,2015-12-16 09:00:00,,,,,,,,,,,,,adr,odr,odr,rdr_transition,,,,,,
1634,2015-12-17,below,2015-12-16 21:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1635,2015-12-21,above,2015-12-20 20:50:00,below,2015-12-20 23:55:00,above,2015-12-21 05:25:00,below,2015-12-21 05:45:00,above,2015-12-21 06:20:00,below,2015-12-21 06:50:00,above,2015-12-21 10:20:00,below,2015-12-21 10:45:00,above,2015-12-21 14:15:00,below,2015-12-21 14:35:00,adr,adr,odr,odr,odr,odr,rdr,rdr,rdr,rdr
1636,2015-12-22,above,2015-12-21 22:25:00,below,2015-12-22 09:00:00,above,2015-12-22 10:15:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
1637,2015-12-23,below,2015-12-22 21:05:00,above,2015-12-23 01:35:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1638,2015-12-28,below,2015-12-27 22:15:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1639,2015-12-29,above,2015-12-28 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1640,2015-12-30,below,2015-12-29 23:55:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1641,2016-01-04,below,2016-01-03 20:40:00,above,2016-01-04 09:45:00,below,2016-01-04 10:35:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1642,2016-01-05,above,2016-01-04 20:35:00,below,2016-01-05 02:20:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1643,2016-01-06,below,2016-01-05 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1644,2016-01-07,below,2016-01-06 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1645,2016-01-11,below,2016-01-10 20:40:00,above,2016-01-11 04:40:00,below,2016-01-11 09:40:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
1646,2016-01-12,below,2016-01-11 21:05:00,above,2016-01-12 06:20:00,below,2016-01-12 10:20:00,,,,,,,,,,,,,,,adr,odr,rdr,,,,,,,
1647,2016-01-13,above,2016-01-12 21:00:00,below,2016-01-13 10:30:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1648,2016-01-14,above,2016-01-14 00:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1649,2016-01-18,above,2016-01-17 20:45:00,below,2016-01-18 01:10:00,above,2016-01-18 04:55:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
1650,2016-01-19,above,2016-01-18 22:25:00,below,2016-01-19 09:40:00,above,2016-01-19 10:25:00,below,2016-01-19 12:40:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1651,2016-01-20,below,2016-01-19 22:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1652,2016-01-21,below,2016-01-20 23:05:00,above,2016-01-21 10:15:00,below,2016-01-21 10:55:00,above,2016-01-21 11:00:00,,,,,,,,,,,,,adr,rdr,rdr,rdr,,,,,,
1653,2016-01-25,above,2016-01-24 23:45:00,below,2016-01-25 02:20:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1654,2016-01-26,below,2016-01-25 23:00:00,above,2016-01-26 04:55:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1655,2016-01-27,below,2016-01-26 22:15:00,above,2016-01-26 23:45:00,below,2016-01-27 02:30:00,above,2016-01-27 08:35:00,below,2016-01-27 10:25:00,above,2016-01-27 10:35:00,,,,,,,,,adr,adr,adr_transition,rdr_transition,rdr,rdr,,,,
1656,2016-01-28,above,2016-01-27 21:00:00,below,2016-01-28 01:40:00,above,2016-01-28 02:40:00,,,,,,,,,,,,,,,adr,adr,adr_transition,,,,,,,
1657,2016-02-01,below,2016-01-31 21:10:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1658,2016-02-02,below,2016-02-01 20:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1659,2016-02-03,above,2016-02-02 21:25:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1660,2016-02-04,above,2016-02-04 01:50:00,below,2016-02-04 03:15:00,above,2016-02-04 09:15:00,below,2016-02-04 11:15:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
1661,2016-02-08,above,2016-02-07 23:30:00,below,2016-02-08 04:30:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1662,2016-02-09,below,2016-02-08 23:00:00,above,2016-02-09 02:50:00,below,2016-02-09 07:15:00,,,,,,,,,,,,,,,adr,adr_transition,odr,,,,,,,
1663,2016-02-10,above,2016-02-09 23:55:00,below,2016-02-10 05:30:00,above,2016-02-10 05:50:00,below,2016-02-10 06:55:00,above,2016-02-10 07:30:00,below,2016-02-10 08:15:00,above,2016-02-10 10:30:00,below,2016-02-10 10:40:00,,,,,adr,odr,odr,odr,odr,rdr_transition,rdr,rdr,,
1664,2016-02-11,below,2016-02-10 22:30:00,above,2016-02-11 09:55:00,below,2016-02-11 10:15:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1665,2016-02-15,above,2016-02-14 22:05:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1666,2016-02-16,above,2016-02-15 23:05:00,below,2016-02-16 04:05:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1667,2016-02-17,above,2016-02-16 20:55:00,below,2016-02-16 22:20:00,above,2016-02-17 04:55:00,,,,,,,,,,,,,,,adr,adr,odr,,,,,,,
1668,2016-02-18,above,2016-02-18 00:05:00,below,2016-02-18 01:40:00,above,2016-02-18 05:30:00,below,2016-02-18 11:00:00,,,,,,,,,,,,,adr,adr,odr,rdr,,,,,,
1669,2016-02-22,above,2016-02-21 21:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1670,2016-02-23,below,2016-02-22 20:45:00,above,2016-02-23 07:00:00,below,2016-02-23 09:05:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
1671,2016-02-24,below,2016-02-23 22:10:00,above,2016-02-24 11:45:00,,,,,,,,,,,,,,,,,adr,rdr,,,,,,,,
1672,2016-02-25,below,2016-02-24 21:40:00,above,2016-02-25 00:55:00,below,2016-02-25 01:30:00,above,2016-02-25 13:40:00,,,,,,,,,,,,,adr,adr,adr,rdr,,,,,,
1673,2016-02-29,below,2016-02-29 00:55:00,above,2016-02-29 08:40:00,,,,,,,,,,,,,,,,,adr,rdr_transition,,,,,,,,
1674,2016-03-01,above,2016-02-29 23:50:00,below,2016-03-01 09:45:00,above,2016-03-01 11:25:00,,,,,,,,,,,,,,,adr,rdr,rdr,,,,,,,
1675,2016-03-02,above,2016-03-01 22:00:00,below,2016-03-02 03:10:00,above,2016-03-02 09:40:00,below,2016-03-02 10:35:00,above,2016-03-02 10:50:00,,,,,,,,,,,adr,odr,rdr,rdr,rdr,,,,,
1676,2016-03-03,above,2016-03-02 20:45:00,below,2016-03-02 22:15:00,above,2016-03-03 00:00:00,below,2016-03-03 01:40:00,above,2016-03-03 10:45:00,below,2016-03-03 11:50:00,above,2016-03-03 13:30:00,below,2016-03-03 14:05:00,,,,,adr,adr,adr,adr,rdr,rdr,rdr,rdr,,
1677,2016-03-07,above,2016-03-06 20:50:00,below,2016-03-07 08:35:00,above,2016-03-07 09:35:00,,,,,,,,,,,,,,,adr,rdr_transition,rdr,,,,,,,
1678,2016-03-08,below,2016-03-07 20:35:00,above,2016-03-08 07:30:00,below,2016-03-08 09:15:00,,,,,,,,,,,,,,,adr,odr,rdr_transition,,,,,,,
1679,2016-03-09,below,2016-03-08 20:35:00,above,2016-03-08 23:25:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1680,2016-03-10,below,2016-03-10 01:05:00,above,2016-03-10 07:10:00,below,2016-03-10 07:35:00,above,2016-03-10 07:45:00,below,2016-03-10 08:50:00,above,2016-03-10 09:05:00,below,2016-03-10 09:20:00,,,,,,,adr,odr,odr,odr,rdr_transition,rdr_transition,rdr_transition,,,
1681,2016-03-14,below,2016-03-13 20:45:00,above,2016-03-14 00:00:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
1682,2016-03-15,below,2016-03-14 21:40:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1683,2016-03-16,below,2016-03-16 03:00:00,above,2016-03-16 05:20:00,,,,,,,,,,,,,,,,,odr,odr,,,,,,,,
1684,2016-03-17,above,2016-03-17 04:00:00,,,,,,,,,,,,,,,,,,,odr,,,,,,,,,
1685,2016-03-21,below,2016-03-20 21:20:00,above,2016-03-21 06:15:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1686,2016-03-22,below,2016-03-21 21:30:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1687,2016-03-23,below,2016-03-22 20:35:00,above,2016-03-23 04:45:00,below,2016-03-23 05:55:00,above,2016-03-23 08:05:00,below,2016-03-23 08:20:00,,,,,,,,,,,adr,odr,odr,rdr_transition,rdr_transition,,,,,
1688,2016-03-28,above,2016-03-27 20:45:00,below,2016-03-28 06:30:00,above,2016-03-28 08:05:00,below,2016-03-28 09:00:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr_transition,,,,,,
1689,2016-03-29,below,2016-03-28 20:50:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1690,2016-03-30,below,2016-03-29 20:35:00,above,2016-03-29 21:00:00,below,2016-03-29 23:30:00,above,2016-03-30 03:00:00,below,2016-03-30 11:40:00,above,2016-03-30 12:15:00,below,2016-03-30 12:20:00,,,,,,,adr,adr,adr,odr,rdr,rdr,rdr,,,
1691,2016-03-31,below,2016-03-30 22:30:00,above,2016-03-31 06:45:00,below,2016-03-31 09:00:00,above,2016-03-31 09:30:00,,,,,,,,,,,,,adr,odr,rdr_transition,rdr,,,,,,
1692,2016-04-04,below,2016-04-04 03:35:00,above,2016-04-04 04:55:00,below,2016-04-04 12:45:00,,,,,,,,,,,,,,,odr,odr,rdr,,,,,,,
1693,2016-04-05,below,2016-04-04 20:55:00,above,2016-04-04 22:30:00,below,2016-04-05 03:15:00,above,2016-04-05 04:45:00,,,,,,,,,,,,,adr,adr,odr,odr,,,,,,
1694,2016-04-06,above,2016-04-05 22:00:00,,,,,,,,,,,,,,,,,,,adr,,,,,,,,,
1695,2016-04-07,above,2016-04-06 21:05:00,below,2016-04-07 03:10:00,,,,,,,,,,,,,,,,,adr,odr,,,,,,,,
1696,2016-04-11,below,2016-04-10 21:10:00,above,2016-04-11 09:35:00,below,2016-04-11 10:40:00,above,2016-04-11 11:00:00,below,2016-04-11 13:30:00,above,2016-04-11 14:00:00,,,,,,,,,adr,rdr,rdr,rdr,rdr,rdr,,,,
1697,2016-04-12,below,2016-04-11 21:20:00,above,2016-04-12 02:50:00,,,,,,,,,,,,,,,,,adr,adr_transition,,,,,,,,
1698,2016-04-13,below,2016-04-12 20:40:00,above,2016-04-12 22:10:00,,,,,,,,,,,,,,,,,adr,adr,,,,,,,,
